url,symbol,transaction_date,shareholder_name,number_of_stock,value,price_per_share,transaction_type,shares_before,shares_before_percentage,shares_after,shares_after_percentage
https://links.sgx.com/1.0.0/corporate-announcements/ASKWLHIY64YIIP3A/849586__Form%203_Mrs.%20Wallapa.pdf,F99,2025-06-23,Wallapa Traisorat,,,,buy,0,0.0,1014051428,0.6962
https://links.sgx.com/1.0.0/corporate-announcements/6Z6ZPHMGMG4XCBCF/849584__Form%203_Mrs.%20Atinant.pdf,F99,2025-06-23,Atinant Bijananda,,,,buy,0,0.0,1014051428,0.6962
https://links.sgx.com/1.0.0/corporate-announcements/ZSTJL7XM3WD9W4MI/849581__Form%203_Mr.%20Panote.pdf,F99,2025-06-23,Panote Sirivadhanabhakdi,,,,buy,0,0.0,1014051428,0.6962
https://links.sgx.com/1.0.0/corporate-announcements/60S6HYCPCLTKDDZF/849577__Form%203_TP7.pdf,F99,2025-06-23,"Tawee Pattanasub 7 Co., Ltd",,,,buy,0,0.0,1014051428,0.6962
https://links.sgx.com/1.0.0/corporate-announcements/D0WNBMQZHKM02SB4/849575__Form%203_TP3.pdf,F99,2025-06-23,"Tawee Pattanasub 3 Co., Ltd",,,,buy,0,0.0,1014051428,0.6962
https://links.sgx.com/1.0.0/corporate-announcements/KHS0MP3BCLAXNDD9/849573__Form%203_CN1.pdf,F99,2025-06-23,"Charoen Num Sub 1 Co., Ltd",,,,buy,0,0.0,1014051428,0.6962
https://links.sgx.com/1.0.0/corporate-announcements/9HYJ5LS56F64MREA/849569__Form%203_Shiny%20Treasure.pdf,F99,2025-06-23,Shiny Treasure Holdings Limited,,,,sell,1014051428,0.6962,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/QTGOHPW5GV8Z20Z1/849567__Form%203_The%20estate%20of%20the%20late%20Khunying%20Wanna.pdf,F99,2025-06-23,The estate of the late Khunying Wanna Sirivadhanabhakdi,,,,sell,1270503884,0.8722,256452456,0.1761
https://links.sgx.com/1.0.0/corporate-announcements/0JXSL07LXF7Z9LHI/849522__SSC%20-%20eFORM1V2%20-%20OCK.pdf,S19,2025-06-20,Ow Chio Kiat,24800.0,6820.0,0.275,buy,174772088,0.4363,174796888,0.4364
https://links.sgx.com/1.0.0/corporate-announcements/CT95SZIK13KPEAP3/849416__edition_eFORM1V2_20250619a-final.pdf,5HG,2025-06-19,Ong Boon Chuan,,,,buy,2222190100,0.885,2223190100,0.8854
https://links.sgx.com/1.0.0/corporate-announcements/MR0EP51M2RG3JHMM/849382__CHO_Form1_DBC_20Jun25.pdf,C13,2025-06-19,Dr Benety Chang,775070600.0,7750706.0,0.01,buy,387535300,0.5498,1162605900,0.5498
https://links.sgx.com/1.0.0/corporate-announcements/YQGKW73MDL1UNKOV/849316__Form3%20AS%20SG%20cos%20final%2017Jun2025.pdf,5JS,2025-06-17,Anthoni Salim,,,,buy,1191591218,0.8536,1200647418,0.8601
https://links.sgx.com/1.0.0/corporate-announcements/SIAYOTH1L67NHVL5/849311__Form3%20ISM%20final%2017Jun25.pdf,5JS,2025-06-17,PT Indofood Sukses Makmur Tbk,9056200.0,2844375.98,0.3141,buy,1189583430,0.8522,1198639630,0.8587
https://links.sgx.com/1.0.0/corporate-announcements/YK9BIDQ5B6HI4HNH/849301__eFORM1V2_Paul%20Burger%20Whiley_20250618.pdf,DU4,2025-06-18,Paul Burger Whiley,10000.0,,,buy,1109000,0.00078,1119000,0.00079
https://links.sgx.com/1.0.0/corporate-announcements/8JLZRQNL3MNIT6NH/849173__Form%201-%20Marini%20Martin%20Vincent.pdf,5NF,2025-06-16,Marini Martin Vincent,100000.0,2200.0,0.022,buy,0,0.0,100000,0.0002
https://links.sgx.com/1.0.0/corporate-announcements/PMF7YQSZSJC1JQTU/849109__Form%201%20-%20TKK%20-%2017.06.2025.pdf,1J5,2025-06-16,Tan Kia King,33600.0,10080.0,0.3,buy,86870759,0.2813,86904359,0.2814
https://links.sgx.com/1.0.0/corporate-announcements/I5LFZOE69RU09W1V/849026__eFORM6V2%20-20250616.final.pdf,Q5T,2025-06-16,FEO Hospitality Asset Management Pte. Ltd,765388.0,,,award,154294560,0.0763,153529172,0.0759
https://links.sgx.com/1.0.0/corporate-announcements/YK50JCAS37YMH2YM/848821__edition_eFORM1V2_20250611a-final.pdf,5HG,2025-06-11,Ong Boon Chuan,,,,buy,2221792600,0.8848,2222190100,0.885
https://links.sgx.com/1.0.0/corporate-announcements/VAG8IWMVVOOHIE03/848677__eFORM3V2-11062025-QMH.pdf,QC7,2025-06-11,Quan Min Holdings Pte. Ltd,4827900.0,1920007.55,0.3977,buy,509089589,0.537,513917489,0.5421
https://links.sgx.com/1.0.0/corporate-announcements/NM4FF385AFMBIP1W/848632__Form1-LFM11Jun2025.pdf,S7OU,2025-06-10,"Lu, Fang-Ming",400000.0,33600.0,0.084,buy,22218250,0.0123,22618250,0.01252
https://links.sgx.com/1.0.0/corporate-announcements/W02BDXG4YHUKBKRU/848571__eFORM3V2-10062025-QMH.pdf,QC7,2025-06-10,Quan Min Holdings Pte. Ltd,1600000.0,617504.0,0.3859,buy,507489589,0.5353,509089589,0.537
https://links.sgx.com/1.0.0/corporate-announcements/CHPO1MR7GFE0639A/848550__Form%201%20-%20OCC.pdf,5I1,2025-06-06,Ong Chih Ching,1100.0,44.0,0.04,buy,497696643,0.4492,497697743,0.4492
https://links.sgx.com/1.0.0/corporate-announcements/FFYOZOZRCVQJYF3X/848427__20250411_CIL_Form1_LSP.pdf,C05,2025-04-07,Lim Soo Peng,,,,buy,37380350,0.4922,37427150,0.4928
https://links.sgx.com/1.0.0/corporate-announcements/UJX2QDHIXOAJXMC7/848425__20250411_CIL_Form3_SPLT.pdf,C05,2025-04-07,S. P. Lim Trust Limited,,,,buy,37380350,0.4922,37427150,0.4928
https://links.sgx.com/1.0.0/corporate-announcements/W69JE3LLIT4GYCLW/848423__20250411_CIL_Form3_SPLH.pdf,C05,2025-04-07,S. P. Lim Holdings Pte. Ltd,46800.0,23400.0,0.5,buy,37380350,0.4922,37427150,0.4928
https://links.sgx.com/1.0.0/corporate-announcements/9NANKBZ0I0Y271RD/848421__20250408_CIL_Form1_LSP.pdf,C05,2025-04-03,Lim Soo Peng,,,,buy,37375050,0.4921,37375350,0.4921
https://links.sgx.com/1.0.0/corporate-announcements/T57QFDJU2IK08RJN/848419__20250408_CIL_Form3_SPLT.pdf,C05,2025-04-03,S. P. Lim Trust Limited,,,,buy,37375050,0.4921,37375350,0.4921
https://links.sgx.com/1.0.0/corporate-announcements/0TWZSDK7PMIG5XLO/848417__20250408_CIL_Form3_SPLH.pdf,C05,2025-04-03,S. P. Lim Holdings Pte. Ltd,300.0,150.0,0.5,buy,37375050,0.4921,37375350,0.4921
https://links.sgx.com/1.0.0/corporate-announcements/WEPIGDYQLXLNEVPW/848414__20250403_CIL_LSP_Form1.pdf,C05,2025-04-01,Lim Soo Peng,,,,buy,37328650,0.4915,37330650,0.4915
https://links.sgx.com/1.0.0/corporate-announcements/NVC5W0Y46LB809EI/848412__20250403_CIL_SPLT_Form3.pdf,C05,2025-04-01,S. P. Lim Trust Limited,,,,buy,37328650,0.4915,37330650,0.4915
https://links.sgx.com/1.0.0/corporate-announcements/GF4U696PLVOPC8GO/848410__20250403_CIL_SPLH_Form3.pdf,C05,2025-04-01,S. P. Lim Holdings Pte. Ltd,2000.0,1000.0,0.5,buy,37328650,0.4915,37330650,0.4915
https://links.sgx.com/1.0.0/corporate-announcements/I6NUXOO01CK6QGMC/848369__AIH_Form%201_XM.pdf,BTX,2025-06-09,Xie Ming,77200.0,29139.66,0.3775,buy,10967200,0.23409,11044400,0.23573
https://links.sgx.com/1.0.0/corporate-announcements/PXVAYVI0404PB3UA/848320__eFORM1_CTP_20250606.pdf,H13,2025-06-05,Chua Thian Poh,137900.0,248220.0,1.8,buy,502405850,0.7566,502543750,0.75682
https://links.sgx.com/1.0.0/corporate-announcements/BCFZC6CKGNQQ61XH/848283__2.%20%20eFORM3V2_TPL.pdf,M05,2025-06-04,Torres Poulter Limited,,,,transfer,0,0.0,13415739,0.06037
https://links.sgx.com/1.0.0/corporate-announcements/IQHCLV9V7SKJB4R1/848281__1.%20%20eFORM3V2_MIL.pdf,M05,2025-06-04,Maclean Investments Limited,,,,transfer,26831478,0.12075,13415739,0.06037
https://links.sgx.com/1.0.0/corporate-announcements/SKX5K71K6INDE380/848271__edition_eFORM1V2_20250605a-final.pdf,5HG,2025-06-05,Ong Boon Chuan,,,,buy,2221732600,0.8848,2221742600,0.8848
https://links.sgx.com/1.0.0/corporate-announcements/8KB3N1QJMFDGDHXP/848234__2025-011_Form%201_Bianca%20Cheo%20Hui%20Hsin.pdf,MV4,2025-06-04,Bianca Cheo Hui Hsin,1000000.0,400000.0,0.4,buy,724876718,0.483,725876718,0.4837
https://links.sgx.com/1.0.0/corporate-announcements/8KB3N1QJMFDGDHXP/848234__2025-011_Form%201_Bianca%20Cheo%20Hui%20Hsin.pdf,MV4,2025-06-04,Bianca Cheo Hui Hsin,2000000.0,800000.0,0.4,buy,725876718,0.4837,727876718,0.485
https://links.sgx.com/1.0.0/corporate-announcements/VVGJ14SR3CMEKQAV/848232__2025-011_Form%201_Michelle%20Cheo%20Hui%20Ning.pdf,MV4,2025-06-04,Michelle Cheo Hui Ning,1000000.0,400000.0,0.4,buy,723154218,0.4819,724154218,0.4826
https://links.sgx.com/1.0.0/corporate-announcements/VVGJ14SR3CMEKQAV/848232__2025-011_Form%201_Michelle%20Cheo%20Hui%20Ning.pdf,MV4,2025-06-04,Michelle Cheo Hui Ning,2000000.0,800000.0,0.4,buy,724154218,0.4826,726154218,0.4839
https://links.sgx.com/1.0.0/corporate-announcements/A0B4GRSAAWHUNCZG/848230__2025-011_Form%201_Dr%20Cheo%20Tong%20Choon.pdf,MV4,2025-06-04,Cheo Tong Choon @ Lee Tong Choon,1000000.0,400000.0,0.4,buy,742772118,0.495,743772118,0.4956
https://links.sgx.com/1.0.0/corporate-announcements/A0B4GRSAAWHUNCZG/848230__2025-011_Form%201_Dr%20Cheo%20Tong%20Choon.pdf,MV4,2025-06-04,Cheo Tong Choon @ Lee Tong Choon,2000000.0,800000.0,0.4,buy,743772118,0.49562,745772118,0.497
https://links.sgx.com/1.0.0/corporate-announcements/RATIQKM9ZZBCRWUL/848174__ST%20Group%20Form%203%20Tan%20Tee%20Ooi%20final.pdf,DRX,2025-06-04,Tan Tee Ooi,300000.0,45000.0,0.15,sell,19941800,0.0787,19641800,0.0769
https://links.sgx.com/1.0.0/corporate-announcements/1VFPJ9SENPNRL5DW/848172__ST%20Group%20Form%203%20Chen%20Khai%20Voon%20final.pdf,DRX,2025-06-04,Chen Khai Voon,48000.0,7200.0,0.15,buy,23910000,0.0936,23958000,0.0938
https://links.sgx.com/1.0.0/corporate-announcements/1VFPJ9SENPNRL5DW/848172__ST%20Group%20Form%203%20Chen%20Khai%20Voon%20final.pdf,DRX,2025-06-04,Chen Khai Voon,300000.0,45000.0,0.15,buy,23958000,0.0938,24258000,0.095
https://links.sgx.com/1.0.0/corporate-announcements/ADKF84A1NI5NTN6T/848170__ST%20Group%20Form%201%20Director%20Saw%20Lee%20Ping%20final.pdf,DRX,2025-06-04,Saw Lee Ping,,,,sell,27117000,0.107,26817000,0.105
https://links.sgx.com/1.0.0/corporate-announcements/2RVHB53I5I49SMIV/848166__eFORM3V2%20-%20Mark%20Phillip%20Jones%205%20June%202025.pdf,9QX,2025-06-05,Mark Phillip Jones,57471264.0,500000.0,0.0087,buy,61728395,0.0726,119199659,0.1296
https://links.sgx.com/1.0.0/corporate-announcements/HHQPSUCHBKGD788H/848139__SSC%20-%20eFORM1V2%20-%20OCK.pdf,S19,2025-06-04,Ow Chio Kiat,39600.0,11088.0,0.28,buy,174688288,0.4361,174727888,0.4362
https://links.sgx.com/1.0.0/corporate-announcements/OHZQ0WMGTTL9FLSN/848099__FORM1_Chew%20Choon%20Tee.pdf,5DS,2025-06-04,Chew Choon Tee,2800.0,1162.0,0.415,buy,48444712,0.36343,48447512,0.36345
https://links.sgx.com/1.0.0/corporate-announcements/HG7YHIXDKFGPAMSZ/848090__eFORM1V2_OCK_dd%205%20Jun%202025_Final.pdf,H07,2025-06-03,Ow Chio Kiat,31000.0,11780.0,0.38,buy,684820262,0.46159,684851262,0.46161
https://links.sgx.com/1.0.0/corporate-announcements/WSR5DFF31JSXNY1W/847958__eFORM3V2-03062025-QMH.pdf,QC7,2025-06-03,Quan Min Holdings Pte. Ltd,1630000.0,585251.5,0.359,buy,505859589,0.5335,507489589,0.5352
https://links.sgx.com/1.0.0/corporate-announcements/PKK9Z3FUTAUSEWKW/847902__Form%203%20-%20Qian%20Wenhua.pdf,595,2025-06-02,Qian Wenhua,1313000.0,107062.02,0.0815,sell,54877500,0.0712,53564500,0.0695
https://links.sgx.com/1.0.0/corporate-announcements/9S4XNHGFX3VH4XTA/847877__eFORM1_ChengWK_030625_Final.pdf,W05,2025-06-03,Cheng Wai Keung,,,,buy,471864859,0.6185,471879859,0.6185
https://links.sgx.com/1.0.0/corporate-announcements/3R12ZMC235ATOV69/847865__eFORM3V2%20-%20Chong%20Thim%20Pheng%20dated%2003.06.2025.pdf,1D5,2025-06-03,Chong Thim Pheng,15000000.0,30000.002,0.002,buy,2249099787,0.1397,2264099787,0.1406
https://links.sgx.com/1.0.0/corporate-announcements/90AT2NVGP6FSTMAR/847828__eFORM3V2-02062025-QMH_Final.pdf,QC7,2025-06-02,Quan Min Holdings Pte. Ltd,200000.0,70000.0,0.35,buy,505659589,0.5333,505859589,0.5335
https://links.sgx.com/1.0.0/corporate-announcements/N830CFSZOBALM9JW/847807__2025.06.02%20eFORM6V2%20LGCTM%20final.pdf,JYEU,2025-05-30,Lendlease Global Commercial Trust Management Pte. Ltd,2100000.0,1008000.0,0.48,sell,33430219,0.0137,31330219,0.0128
https://links.sgx.com/1.0.0/corporate-announcements/N830CFSZOBALM9JW/847807__2025.06.02%20eFORM6V2%20LGCTM%20final.pdf,JYEU,2025-06-02,Lendlease Global Commercial Trust Management Pte. Ltd,2500000.0,1180000.0,0.472,sell,31330219,0.0128,28830219,0.0118
https://links.sgx.com/1.0.0/corporate-announcements/34PF65QG1UKR54R7/847784__Form%201%20-%20GLB%2002.06.2025.pdf,BEW,2025-05-30,Goh Lee Beng,971338.0,437102.1,0.45,buy,144829366,0.4776,155686458,0.4493
https://links.sgx.com/1.0.0/corporate-announcements/HVDGYPKDCQJKHEZB/847782__Form%201%20-%20THK%2002.06.2025.pdf,BEW,2025-05-30,Tey How Keong,735438.0,330947.1,0.45,buy,143178067,0.4722,153799259,0.4439
https://links.sgx.com/1.0.0/corporate-announcements/LBHA7D3G4WLZNLTU/847767__eFORM1_CTP_20250530.pdf,H13,2025-05-30,Chua Thian Poh,1300.0,2301.0,1.77,buy,502350450,0.75653,502351750,0.75653
https://links.sgx.com/1.0.0/corporate-announcements/ZUO25A5N2ZANJKE1/847764__edition_eFORM1V2_20250530a-final.pdf,5HG,2025-05-30,Ong Boon Chuan,,,,buy,2220588100,0.8844,2220888100,0.8845
https://links.sgx.com/1.0.0/corporate-announcements/SGELFQZNUYX9DZPY/847751__Form%203.pdf,BMGU,2025-06-02,Hainan Hong Ju Culture Media Group Limited,,,,buy,197202232,0.37953,197602232,0.3803
https://links.sgx.com/1.0.0/corporate-announcements/I747RR87ZBMNGMX0/847745__eFORM1V2-KF-May-Final.pdf,OYY,2025-05-30,Kelvin Fong Keng Seong,31000.0,31310.0,1.01,buy,75929000,0.1026,75960000,0.1026
https://links.sgx.com/1.0.0/corporate-announcements/16GGBKCFVP46JLB3/847724__eFORM1_ChengWK_020625_Final.pdf,W05,2025-06-02,Cheng Wai Keung,,,,buy,471809859,0.6184,471864859,0.6185
https://links.sgx.com/1.0.0/corporate-announcements/MFVC6PCL6Y70H8TW/847638__eFORM3V2-30052025-QMH_Final.pdf,QC7,2025-05-30,Quan Min Holdings Pte. Ltd,982300.0,343362.97,0.3496,buy,504677289,0.5322,505659589,0.5333
https://links.sgx.com/1.0.0/corporate-announcements/SIVEK794BZPX6OSP/847617__Uni-Asia%202025-05-30%20-%20Change%20in%20Interest%20-%20Masahiro%20Iwabuchi.pdf,CHJ,2025-05-30,Masahiro Iwabuchi,454300.0,356171.2,0.784,buy,645700,0.0082,1100000,0.014
https://links.sgx.com/1.0.0/corporate-announcements/KEQ20743ED46MTRC/847610__eFORM1_ChengWK_300525_Final.pdf,W05,2025-05-30,Cheng Wai Keung,,,,buy,471779859,0.6184,471809859,0.6184
https://links.sgx.com/1.0.0/corporate-announcements/98DCO0DNT0ODGNJT/847503__eform3v2.pdf,DCRU,2025-05-28,Daiwa Securities Group Inc,220000.0,285472.0,1.0,sell,65078183,0.0501,64858183,0.0499
https://links.sgx.com/1.0.0/corporate-announcements/G7GX7M99B4BHSH5O/847465__Form%201%20-%20John%20Herbert.pdf,DCRU,2025-05-28,John Ryan Herbert,250000.0,160000.0,0.495,buy,0,0.0,250000,0.00019
https://links.sgx.com/1.0.0/corporate-announcements/QM1VYYUGJY8N0Y1B/847410__eFORM1_CTP_20250529.pdf,H13,2025-05-29,Chua Thian Poh,4400.0,7788.0,1.77,buy,502346050,0.75652,502350450,0.75653
https://links.sgx.com/1.0.0/corporate-announcements/QZFLEGCUIUJZIMFK/847387__FORM%201_PAK%20BANI_2805.pdf,S56,2025-05-28,Bani Maulana Mulia,30900.0,25029.81,0.81,buy,3646300,0.00678,3677200,0.00683
https://links.sgx.com/1.0.0/corporate-announcements/NZAMHFX7T9BZDX5C/847342__eFORM1_ChengWK_290525_Final.pdf,W05,2025-05-29,Cheng Wai Keung,,,,buy,471699859,0.6183,471779859,0.6184
https://links.sgx.com/1.0.0/corporate-announcements/I3WFTEDRIN78UGEZ/847244__FORM3%20-%20Zhang%20Lihong.pdf,42Z,2025-05-27,Zhang Lihong,23700000.0,,,transfer,0,0.0,23700000,0.2201
https://links.sgx.com/1.0.0/corporate-announcements/DNS98TOF3CTGVGOX/845704__eFORM3V3%20Rapaport%20Final15May25.pdf,U77,2025-05-13,A-6684 Ltd,,,,buy,10500000,0.0308,10500000,0.0308
https://links.sgx.com/1.0.0/corporate-announcements/2QO4U34BUEVOBR01/847212__eFORM1V2%20-%20OFC%20-%202025%2005%2027%20-%20Final.pdf,NPL,2025-05-26,Ong Fung Chin,,,,buy,107615270,0.827,107633670,0.827
https://links.sgx.com/1.0.0/corporate-announcements/NHQK87UQ1UTFPCHG/847210__eFORM1V2%20-%20CST%20-%202025%2005%2027%20-%20Final.pdf,NPL,2025-05-26,Cheng Shoong Tat,18400.0,3240.0,0.1761,buy,107615270,0.827,107633670,0.827
https://links.sgx.com/1.0.0/corporate-announcements/RNSX4VQC854U3T1O/847202__eFORM1_ChengWK_280525_Final.pdf,W05,2025-05-28,Cheng Wai Keung,,,,buy,471619859,0.6181,471699859,0.6183
https://links.sgx.com/1.0.0/corporate-announcements/O3I5RRQFNJVR5N6C/847070__eFORM1_CTP_20250527.pdf,H13,2025-05-27,Chua Thian Poh,600.0,1062.0,1.77,buy,502331850,0.7565,502332450,0.7565
https://links.sgx.com/1.0.0/corporate-announcements/57BH40VDWKYRIM10/847024__edition_eFORM1V2_20250526a-final.pdf,5HG,2025-05-26,Ong Boon Chuan,1000000.0,4000.0,0.004,buy,2218266100,0.8834,2219266100,0.8838
https://links.sgx.com/1.0.0/corporate-announcements/57BH40VDWKYRIM10/847024__edition_eFORM1V2_20250526a-final.pdf,5HG,2025-05-26,Ong Boon Chuan,1000000.0,4000.0,0.004,buy,2219266100,0.8838,2220266100,0.8842
https://links.sgx.com/1.0.0/corporate-announcements/1F48WHIKB6BDYJ5S/847021__FORM%201%20-%20KXH.pdf,O10,2025-05-19,Ku Xian Hong,20000.0,20000.0,1.0,buy,0,0.0,20000,4e-05
https://links.sgx.com/1.0.0/corporate-announcements/WSG9BDAVB63YN4Y4/846992__eFORM3V2%20-%20PSW_27%20May%202025.pdf,1MZ,2025-05-26,Puan Sri Datin Wong Bak Hee,10000.0,5150.0,0.515,buy,127152065,0.32174,127162065,0.32177
https://links.sgx.com/1.0.0/corporate-announcements/U7INLWDFHIO6MLFV/846954__eFORM1_ChengWK_270525_Final.pdf,W05,2025-05-27,Cheng Wai Keung,,,,buy,471469859,0.6179,471619859,0.6181
https://links.sgx.com/1.0.0/corporate-announcements/NMWDJKV70WEVFHPP/846947__eFORM6V2.pdf,DHLU,2025-05-27,Daiwa House Asset Management Asia Pte. Ltd,521651.0,296558.5935,0.5685,buy,66111956,0.0946,66633607,0.0953
https://links.sgx.com/1.0.0/corporate-announcements/OYAQ03U95L1IOODQ/846933__eFORM3V2_PT%20Tan%2026May25.pdf,C13,2025-05-23,Tan Pong Tyea,194380175.0,2332562.1,0.012,sell,194380175,0.2758,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/57Q8HB18QY4Q2C8D/846930__eFORM3V2_Falcon_20250526.pdf,C13,2025-05-23,Falcon Energy Group Limited,194380175.0,2332562.1,0.012,sell,194380175,0.2758,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/5ADCSBTY112X06NZ/846927__eFORM3V2_Energian_20250526.pdf,C13,2025-05-23,Energian Pte Ltd,194380175.0,2332562.1,0.012,sell,194380175,0.2758,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/KA9RD56BUS9HVPLK/846891__Form%203%20Lifeline.pdf,V8Y,2025-05-22,Lifeline Corporation Pte Ltd,280000000.0,280000.0,0.001,sell,764634212,0.0954,484634212,0.0605
https://links.sgx.com/1.0.0/corporate-announcements/A7SWC2Q2JY6Z1R2X/846887__Form%203%20Derrick.pdf,V8Y,2025-05-22,Chong Leong Fah Derrick,65501000.0,65501.0,0.001,buy,1167680689,0.1457,1233181689,0.1539
https://links.sgx.com/1.0.0/corporate-announcements/G8IJY25ARFHT7ESS/846882__Form%203%20Jimmy.pdf,V8Y,2025-05-22,Gian Siong Lin Jimmy,84326000.0,84326.0,0.001,buy,604784471,0.0755,689110471,0.086
https://links.sgx.com/1.0.0/corporate-announcements/AZEY7HDWQI4BXCAW/846875__Form%203_Quek.pdf,V8Y,2025-05-22,Quek Chin Thean,130173000.0,130173.0,0.001,buy,1527455422,0.1906,1657628422,0.2068
https://links.sgx.com/1.0.0/corporate-announcements/7YUJPEPRSUT0FKSM/846873__Form%201_Thomas.pdf,V8Y,2025-05-22,Thomas Tan Gim Chua,280000000.0,280000.0,0.001,sell,1714634212,0.214,1434634212,0.179
https://links.sgx.com/1.0.0/corporate-announcements/UGRKIT0UX5A0IKJF/846863__eFORM3V2-26052025-QMH_FINAL.pdf,QC7,2025-05-26,Quan Min Holdings Pte. Ltd,1882200.0,650074.24,0.3454,buy,502795089,0.5301,504677289,0.5321
https://links.sgx.com/1.0.0/corporate-announcements/RPMXLWGYN337MINZ/846860__2025.05.26%20eFORM6V2%20LGCTM%20Final.pdf,JYEU,2025-05-23,Lendlease Global Commercial Trust Management Pte. Ltd,4900000.0,2332400.0,0.476,sell,41030219,0.0168,36130219,0.0148
https://links.sgx.com/1.0.0/corporate-announcements/RPMXLWGYN337MINZ/846860__2025.05.26%20eFORM6V2%20LGCTM%20Final.pdf,JYEU,2025-05-26,Lendlease Global Commercial Trust Management Pte. Ltd,2700000.0,1282500.0,0.475,sell,36130219,0.0148,33430219,0.0137
https://links.sgx.com/1.0.0/corporate-announcements/WQQDDNQS52OKQ668/846845__eFORM3V2%20-%20PSW_26%20May%2025.pdf,1MZ,2025-05-22,Puan Sri Datin Wong Bak Hee,10000.0,5200.0,0.52,buy,127142065,0.32172,127152065,0.32174
https://links.sgx.com/1.0.0/corporate-announcements/RGDD9PYUUV2F6S4W/846782__eFORM1_ChengWK_260525_Final.pdf,W05,2025-05-26,Cheng Wai Keung,,,,buy,471434859,0.6179,471469859,0.6179
https://links.sgx.com/1.0.0/corporate-announcements/ZPOIFKEHCI3RS749/846843__eFORM3V2%20-%20HYE_26%20May%2025.pdf,1MZ,2025-05-22,Hung Yung Enterprise Sdn Bhd,10000.0,,,buy,127142065,0.32172,127152065,0.32174
https://links.sgx.com/1.0.0/corporate-announcements/SLBOHB0XG6UC0WFR/846847__eFORM3V2%20-%20SKT_26%20May%2025.pdf,1MZ,2025-05-22,S.K. Tiong Enterprise Sdn Bhd,10000.0,,,buy,127142065,0.32172,127152065,0.32174
https://links.sgx.com/1.0.0/corporate-announcements/IGBAEXUKQ06TRXR8/846849__eFORM1V2%20-%20TST_26%20May%2025.pdf,1MZ,2025-05-22,Tan Sri Datuk Tiong Su Kouk,10000.0,,,buy,127142065,0.32172,127152065,0.32174
https://links.sgx.com/1.0.0/corporate-announcements/NFWU9F7R8M146SXK/846990__eFORM3V2%20-%20HYE_27%20May%202025.pdf,1MZ,2025-05-26,Hung Yung Enterprise Sdn Bhd,10000.0,,,buy,127152065,0.32174,127162065,0.32177
https://links.sgx.com/1.0.0/corporate-announcements/O3EINFA1OAISXDQA/846994__eFORM3V2%20-%20SKT_27%20May%202025.pdf,1MZ,2025-05-26,S.K. Tiong Enterprise Sdn Bhd,10000.0,,,buy,127152065,0.32174,127162065,0.32177
https://links.sgx.com/1.0.0/corporate-announcements/Z2MXQ451RNZVFEQV/846996__eFORM1V2%20-%20TST_27%20May%202025.pdf,1MZ,2025-05-26,Tan Sri Datuk Tiong Su Kouk,10000.0,,,buy,127152065,0.32174,127162065,0.32177
https://links.sgx.com/1.0.0/corporate-announcements/JUU977URNJSGZTY1/846680__eFORM3V2%20-%20PSW_23%20May%2025.pdf,1MZ,2025-05-21,Puan Sri Datin Wong Bak Hee,10000.0,5250.0,0.525,buy,127132065,0.32169,127142065,0.32172
https://links.sgx.com/1.0.0/corporate-announcements/MDYLJ0UIQI8YA7RY/846662__FORM%201_PAK%20BANI_2305.pdf,S56,2025-05-23,Bani Maulana Mulia,100.0,82.82,0.82,buy,3646200,0.00678,3646300,0.00678
https://links.sgx.com/1.0.0/corporate-announcements/GDDAA6LC1FCCXGQZ/846588__eFORM1_ChengWK_230525_Final.pdf,W05,2025-05-23,Cheng Wai Keung,,,,buy,471384859,0.6178,471434859,0.6179
https://links.sgx.com/1.0.0/corporate-announcements/DL65UCZN9612T8HZ/846522__Form%203%20-%20Kelvin%20Lim%20-%20Final.pdf,42N,2025-05-19,Kelvin Lim Ching Song,2380000.0,21420.0,0.009,sell,35307900,0.0728,32927900,0.0679
https://links.sgx.com/1.0.0/corporate-announcements/DL65UCZN9612T8HZ/846522__Form%203%20-%20Kelvin%20Lim%20-%20Final.pdf,42N,2025-05-20,Kelvin Lim Ching Song,215100.0,1935.9,0.009,sell,32927900,0.0679,32712800,0.0675
https://links.sgx.com/1.0.0/corporate-announcements/E43OLM2KXX3O9XTB/846449__FORM1_Chew%20Choon%20Tee.pdf,5DS,2025-05-21,Chew Choon Tee,10100.0,4040.0,0.4,buy,48365312,0.36283,48375412,0.36291
https://links.sgx.com/1.0.0/corporate-announcements/ULIHCKZGIE0F7MYB/846343__eFORM1_CTP_20250521.pdf,H13,2025-05-20,Chua Thian Poh,30000.0,53100.0,1.77,buy,502281850,0.75643,502311850,0.75647
https://links.sgx.com/1.0.0/corporate-announcements/CQ8PE82FO49LW27V/846262__eFORM1_ChengWK_210525_Final.pdf,W05,2025-05-21,Cheng Wai Keung,,,,buy,471234859,0.6176,471384859,0.6178
https://links.sgx.com/1.0.0/corporate-announcements/P18X9QCKQ8JTO2CQ/846101__Form1-LFM19May2025.pdf,S7OU,2025-05-16,"Lu, Fang-Ming",236200.0,19132.2,0.081,buy,21982050,0.01217,22218250,0.0123
