url,symbol,transaction_date,shareholder_name,number_of_stock,value,price_per_share,transaction_type,shares_before,shares_before_percentage,shares_after,shares_after_percentage
https://links.sgx.com/1.0.0/corporate-announcements/K74IQWISJJQAAM0Z/829291__SSC%20-%20eFORM1V2%20-%20OCK.pdf,S19,2024-12-30,Ow Chio Kiat,50000.0,14000.0,0.28,buy,173771788,0.4338,173821788,0.434
https://links.sgx.com/1.0.0/corporate-announcements/835X9SN7M7PA5VOJ/829183__eFORM3V2%20Cheng%20Chih%20Kwong.pdf,BQD,2024-12-27,Cheng Chih Kwong @ Thie Tji Koang,23300000.0,8155000.0,0.35,sell,23335400,0.0767,35400,0.0001
https://links.sgx.com/1.0.0/corporate-announcements/NY4FBCGQCG6VJECW/829181__Form%201%20-%20Yang%20Ran.pdf,YYB,2024-12-30,Yang Ran,2541501899.0,3812252.85,0.0015,buy,155555555,0.1428,2697057454,0.6189
https://links.sgx.com/1.0.0/corporate-announcements/436QSVCHMHGIFUNG/829109__20241226%20AEM%20holdings%20Ltd%20abrdn%20plc%20Form%203%20Final.pdf,AWX,2024-12-26,abrdn Holdings Limited,1500000.0,2055900.0,1.3706,buy,17381186,0.05553,18881186,0.06032
https://links.sgx.com/1.0.0/corporate-announcements/PDXSMDWNX7KLJD4K/829053__27.12.2024%20-%20eForm%201%20LKO-Director-Final.pdf,YYN,2024-12-24,Lim Kian Onn,28500.0,56133.6,1.9696,buy,10052599,0.8255,10081099,0.8278
https://links.sgx.com/1.0.0/corporate-announcements/L19D9I4XGI52UC2C/829049__27.12.2024%20-%20eForm%203-Cosima-SS-Final.pdf,YYN,2024-12-24,Cosima Investments Pte Ltd,28500.0,56133.6,1.9696,buy,9036559,0.742,9065059,0.7444
https://links.sgx.com/1.0.0/corporate-announcements/VT5UZ0R91PMZWGSR/829039__SSC%20-%20eFORM1V2%20-%20OCK.pdf,S19,2024-12-26,Ow Chio Kiat,30000.0,8400.0,0.28,buy,173700388,0.4337,173730388,0.4337
https://links.sgx.com/1.0.0/corporate-announcements/X1RFJXWKW174ZP6Y/828918__20241226%20-%20XMH_Form%201_TTY.pdf,BQF,2024-12-23,Tan Tin Yeow,17200.0,10664.0,0.62,buy,69887587,0.6374,69904787,0.6376
https://links.sgx.com/1.0.0/corporate-announcements/5NZKH01GBNCTY6KR/828909__eFORM1V2%20-%20Kwan%20Hoi%20Chee.pdf,BQD,2024-12-26,"Kwan Hoi Chee, Deborah Connie",15335985.0,5367594.75,0.35,sell,30671970,0.1008,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/N6SY3NZOJNMPX2WT/828907__eFORM1V2%20-%20Richard%20Lee%20Keng%20Chian.pdf,BQD,2024-12-26,Richard Lee Keng Chian,30671970.0,5367594.75,0.175,sell,30671970,0.1008,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/SBNIVN7870HW7VE8/828903__eFORM1V2%20Dato%20Jaya.pdf,BQD,2024-12-26,Dato' Jaya J B Tan,862886.0,302010.1,0.35,sell,83409810,0.2742,82546924,0.2714
https://links.sgx.com/1.0.0/corporate-announcements/CIO2YZELYT51G5DU/828772__eFORM1V2-%20ML%2023%20Dec%2024%20-%20final.pdf,T24,2024-12-23,Michelle Liem Mei Fung,560600.0,148559.0,0.265,buy,675339332,0.543,675899932,0.5435
https://links.sgx.com/1.0.0/corporate-announcements/XV2DNUXW3FVEREFH/828769__eFORM1V2-%20William%20-%20Final.pdf,T24,2024-12-23,William Nursalim Alias William Liem,560600.0,148559.0,0.265,buy,675089332,0.5428,675649932,0.5433
https://links.sgx.com/1.0.0/corporate-announcements/BLDT3Z7531C321Z7/828736__CKH%20Form%201%20-%2020Dec24%20R2.pdf,KUH,2024-12-20,Chua Khoon Hui,19600.0,2163.0,0.1104,buy,6532416,0.1473,6552016,0.1477
https://links.sgx.com/1.0.0/corporate-announcements/MMAQKAH833ATHGAH/828723__Form%206_ESRM_23%20Dec%2024.pdf,J91U,2024-12-23,ESR-REIT ManagementLimited,28565627.0,7551999.65,0.2644,buy,180007808,0.02244,208573435,0.02591
https://links.sgx.com/1.0.0/corporate-announcements/M8Q0WUPJRN0V1ZE6/828676__20241223_ABL_Form3_HYD_Att.pdf,AWG,2024-12-18,Hu Yidong,10448668.0,1462813.52,0.14,buy,0,0.0,13931557,0.1333
https://links.sgx.com/1.0.0/corporate-announcements/U9Y5LTEYXZRS7URT/828667__Form%203%20TYJ.pdf,BQD,2024-12-20,Tee Yih Jia Food Manufacturing Pte Ltd,29123680.0,10193288.0,0.35,sell,29123680,0.0957,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/5Z1YPRR5BO3I78KG/828665__eFORM1V2%20Datuk%20Sam%20Goi.pdf,BQD,2024-12-20,Goi Seng Hui,91050557.0,31867694.95,0.35,sell,91050557,0.2993,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/8VZGAYNUH2R1E0OD/828636__20241223%20-%20XMH_Form%201_TTY.pdf,BQF,2024-12-20,Tan Tin Yeow,9500.0,5605.0,0.59,buy,69878087,0.6373,69887587,0.6374
https://links.sgx.com/1.0.0/corporate-announcements/QWLRJGLHGG8CSGQK/828565__20241219%20AEM%20holdings%20Ltd%20abrdn%20plc%20Form%203%20Final.pdf,AWX,2024-12-19,abrdn plc,1774400.0,2339014.08,1.3182,sell,19322000,0.06173,17547600,0.05606
https://links.sgx.com/1.0.0/corporate-announcements/BT9KSMI0BCZQK8VW/828517__eFORM1V2%20Dato%20Jaya.pdf,BQD,2024-12-20,Dato' Jaya J B Tan,9719401.0,3401790.35,0.35,buy,73690409,0.2423,83409810,0.2742
https://links.sgx.com/1.0.0/corporate-announcements/Z0MZE648JSWFJYN4/828483__20241220%20-%20XMH_Form%201_TTY.pdf,BQF,2024-12-18,Tan Tin Yeow,22100.0,12155.0,0.55,buy,69855987,0.6371,69878087,0.6373
https://links.sgx.com/1.0.0/corporate-announcements/MIS3T1H8MM1Q1I07/828426__eFORM1V2-OFC-2024_12_19-Final.pdf,NPL,2024-12-18,Ong Fung Chin,,,,buy,106572370,0.82,106672370,0.821
https://links.sgx.com/1.0.0/corporate-announcements/2S5NHER17H2BUH2O/828424__eFORM1V2-CST-2024_12_19-Final.pdf,NPL,2024-12-18,Cheng Shoong Tat,100000.0,12950.0,0.1295,buy,106572370,0.82,106672370,0.821
https://links.sgx.com/1.0.0/corporate-announcements/J7AZGIVSZKEGL8I0/828401__241219%20eFORM1V2_TJ_FINAL.pdf,BCZ,2024-12-18,Thang Teck Jong,788800.0,126208.0,0.16,buy,58378557,0.6168,59167357,0.6252
https://links.sgx.com/1.0.0/corporate-announcements/A5V3T1JRLREMKT4K/828254__eFORM1V2-KF-Dec_Final.pdf,OYY,2024-12-17,Kelvin Fong Keng Seong,5000000.0,,,buy,70843000,0.0957,75843000,0.1025
https://links.sgx.com/1.0.0/corporate-announcements/568Z6GGOLGI7FBDQ/828252__eFORM3V2-%20Alan-Dec_Final.pdf,OYY,2024-12-16,Lim Tow Huat,5000000.0,,,sell,444508000,0.6007,439508000,0.5939
https://links.sgx.com/1.0.0/corporate-announcements/JVN8179XTOG39ZH6/828250__eFORM1V2-IG-Dec_Final.pdf,OYY,2024-12-17,Mohamed Ismail s/o Abdul Gafoore,5000000.0,,,sell,480441558,0.6492,475441558,0.6425
https://links.sgx.com/1.0.0/corporate-announcements/7Z5YYY1UDTIEEO2P/828181__SSC%20-%20eFORM1V2%20-%20OCK.pdf,S19,2024-12-16,Ow Chio Kiat,40000.0,11000.0,0.275,buy,173651288,0.4335,173691288,0.4336
https://links.sgx.com/1.0.0/corporate-announcements/TCTK44TWV4QHT36M/828178__20241217%20-%20XMH_Form%201_TTY.pdf,BQF,2024-12-13,Tan Tin Yeow,77000.0,43120.0,0.56,buy,69722787,0.6359,69799787,0.6366
https://links.sgx.com/1.0.0/corporate-announcements/TCTK44TWV4QHT36M/828178__20241217%20-%20XMH_Form%201_TTY.pdf,BQF,2024-12-16,Tan Tin Yeow,5200.0,2860.0,0.55,buy,69799787,0.6366,69804987,0.6367
https://links.sgx.com/1.0.0/corporate-announcements/TCTK44TWV4QHT36M/828178__20241217%20-%20XMH_Form%201_TTY.pdf,BQF,2024-12-16,Tan Tin Yeow,5400.0,3051.0,0.565,buy,69804987,0.6367,69810387,0.6367
https://links.sgx.com/1.0.0/corporate-announcements/TCTK44TWV4QHT36M/828178__20241217%20-%20XMH_Form%201_TTY.pdf,BQF,2024-12-16,Tan Tin Yeow,3600.0,2124.0,0.59,buy,69810387,0.6367,69813987,0.6367
https://links.sgx.com/1.0.0/corporate-announcements/FC6IHKQSJBKSWZ18/828109__eFORM3V2_GV_final%20v2.pdf,9I7,2024-12-11,Gazelle Ventures Pte Ltd,63530292.0,1.0,0.0,sell,232742469,0.755,169212177,0.5489
https://links.sgx.com/1.0.0/corporate-announcements/9L20YH2KKK4IYI1J/828107__eFORM3V2_GC_final%20v2.pdf,9I7,2024-12-11,Gazelle Capital Pte. Ltd,63530292.0,1.0,0.0,sell,232742469,0.755,169212177,0.5489
https://links.sgx.com/1.0.0/corporate-announcements/IDW4HO9ZG2JMQ0VW/828099__eFORM1V2_LTE_final%20v2.pdf,9I7,2024-12-11,Lim Teck-Ean,63530292.0,1.0,0.0,sell,232742469,0.755,169212177,0.5489
https://links.sgx.com/1.0.0/corporate-announcements/KWUA8B42HITX74K5/827781__eFORM1V2%20-%20Steven.pdf,VI2,2024-12-03,Steven Jeffrey Petersohn,350000.0,18900.054,0.054,sell,350000,0.0006,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/IFMR9SBWTKHRLM2E/827778__eFORM1V2%20-%20Michelle%20-%20final.pdf,T24,2024-12-11,Michelle Liem Mei Fung,1000000.0,270000.0,0.27,buy,674339332,0.5422,675339332,0.543
https://links.sgx.com/1.0.0/corporate-announcements/F7RWAXZ9ZI6DRS49/827776__eFORM1V2%20-%20William%20-%20final.pdf,T24,2024-12-11,William Nursalim Alias William Liem,1000000.0,270000.0,0.27,buy,674089332,0.542,675089332,0.5428
https://links.sgx.com/1.0.0/corporate-announcements/3W10VZOAELMF956D/827736__20241209%20Form%201%20Chong%20Moi%20Me.pdf,LMS,2024-12-10,Chong Moi Me,55000.0,20212.0,0.3675,buy,88085359,0.8395,88140359,0.8401
https://links.sgx.com/1.0.0/corporate-announcements/GAWFCM35LQN4TJQ4/827734__20241209%20Form%201%20Ooi%20Shu%20Geok.pdf,LMS,2024-12-10,Ooi Shu Geok,55000.0,20212.0,0.3675,buy,88085359,0.8395,88140359,0.8401
https://links.sgx.com/1.0.0/corporate-announcements/54SQ9J0YQTVV79BG/827647__SSC%20-%20eFORM1V2%20-%20OCK.pdf,S19,2024-12-09,Ow Chio Kiat,60000.0,16800.0,0.28,buy,173531288,0.4332,173591288,0.4334
https://links.sgx.com/1.0.0/corporate-announcements/65V0GUA69TI3YFDI/827597__eFORM1V2-%20Michelle.pdf,T24,2024-12-10,Michelle Liem Mei Fung,720000.0,194397.0,0.27,buy,673619332,0.5417,674339332,0.5422
https://links.sgx.com/1.0.0/corporate-announcements/UOJYL4L9BPHDV766/827595__eFORM1V2-%20William.pdf,T24,2024-12-10,William Nursalim Alias William Liem,720000.0,194397.0,0.27,buy,673369332,0.5415,674089332,0.542
https://links.sgx.com/1.0.0/corporate-announcements/977YP34C6EZ03CNT/827543__eFORM3V2-Low%20Ming%20Wah.pdf,5DD,2024-12-09,Low Ming Wah,200000.0,0.0,,sell,7127001,0.05126,6927001,0.04983
https://links.sgx.com/1.0.0/corporate-announcements/LQD6WYJPVIOOPQ8Q/827489__Form%201%20-%20Bruno.pdf,8U7U,2024-12-04,Bruno de Pampelonne,409949.0,114785.72,0.28,sell,816299,0.00061,406350,0.0003
https://links.sgx.com/1.0.0/corporate-announcements/8O9O8H8GP2LJ2KIF/827481__SSC%20-%20eFORM1V2%20-%20OCK.pdf,S19,2024-12-06,Ow Chio Kiat,100000.0,27000.0,0.27,buy,173431288,0.433,173531288,0.4332
https://links.sgx.com/1.0.0/corporate-announcements/UAHT3VA9X687Q0I8/827470__eFORM3V2%20-%20Bi%20Xiling.pdf,5G9,2024-12-05,Bi Xiling,62301805.0,0.0,,buy,100000,8e-05,62401805,0.0528
https://links.sgx.com/1.0.0/corporate-announcements/T9NE3FW2BF1R6BUZ/827468__eFORM3V2%20-%20Cai%20JunGang.pdf,5G9,2024-12-05,Cai Jungang,62301805.0,0.0,,sell,62301805,0.0527,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/404XHEHIY4C50HR8/827427__eFORM1V2%20-%20ML%20-%206%20Dec%202024.pdf,T24,2024-12-06,Michelle Liem Mei Fung,1200000.0,311288.5,0.2594,buy,671747332,0.5402,672947332,0.5411
https://links.sgx.com/1.0.0/corporate-announcements/958H1QQOHGT1SU5T/827425__eFORM1V2%20-%20WL%20-%206%20Dec%202024.pdf,T24,2024-12-06,William Nursalim Alias William Liem,1200000.0,311288.5,0.2594,buy,671497332,0.54,672697332,0.5409
https://links.sgx.com/1.0.0/corporate-announcements/H1ANSYTMMNIF55MP/827361__eFORM1V2%20-%20OFC%20-%202024%2012%2006%20-%20Final.pdf,NPL,2024-12-05,Ong Fung Chin,,,,buy,106472370,0.819,106572370,0.82
https://links.sgx.com/1.0.0/corporate-announcements/16TBFJ8F8IJCXCB6/827358__eFORM1V2%20-%20CST%20-%202024%2012%2006%20-%20Final.pdf,NPL,2024-12-05,Cheng Shoong Tat,100000.0,13200.0,0.132,buy,106472370,0.819,106572370,0.82
https://links.sgx.com/1.0.0/corporate-announcements/GP52RRWST6SGPLJ5/827356__eFORM1_ChengWK_061224_Final.pdf,W05,2024-12-06,Cheng Wai Keung,,,,buy,470217859,0.6163,470317859,0.6164
https://links.sgx.com/1.0.0/corporate-announcements/LUIXIQWUPNX4UQE2/827283__SSC%20-%20eFORM1V2%20-%20OCK.pdf,S19,2024-12-04,Ow Chio Kiat,20000.0,5200.0,0.26,buy,173355888,0.4328,173375888,0.4329
https://links.sgx.com/1.0.0/corporate-announcements/TP8OTETK99HWTJGC/827276__eFORM1_DL_Final.pdf,5EV,2024-12-04,Lim Hock Chye Daniel,1000000.0,39600.0,0.0396,buy,7841200,0.02413,8841200,0.02721
https://links.sgx.com/1.0.0/corporate-announcements/K9I3MNXS5MHHU460/827271__eFORM1_ChengWK_051224_Final.pdf,W05,2024-12-05,Cheng Wai Keung,,,,buy,470117859,0.6162,470217859,0.6163
https://links.sgx.com/1.0.0/corporate-announcements/UNZCWRKO56E7QQV9/827248__Sean%20Lee%20Form%201.pdf,5LY,2024-12-04,Sean Lee Yun Feng,2000000.0,106000.0,0.053,buy,177231186,0.0472,179231186,0.0478
https://links.sgx.com/1.0.0/corporate-announcements/IMUMV3YRVVMAD0V4/827192__eFORM1_ChengWK_041224_Final.pdf,W05,2024-12-04,Cheng Wai Keung,,,,buy,470017859,0.616,470117859,0.6162
https://links.sgx.com/1.0.0/corporate-announcements/9ZO4UJZ0AHAR7SK9/827114__Form%201_AYC.pdf,ZB9,2024-12-02,Ang Yew Chye,63800.0,39832.25,0.6243,buy,14209729,0.1203,14273529,0.1208
https://links.sgx.com/1.0.0/corporate-announcements/SVREAYQL3HQTN48Q/827087__eFORM1_ChengWK_031224_Final.pdf,W05,2024-12-03,Cheng Wai Keung,,,,buy,469917859,0.6159,470017859,0.616
https://links.sgx.com/1.0.0/corporate-announcements/F3K6M7FP10ZYNX6T/827056__Darren%20Teo%20Form%201.pdf,5LY,2024-12-02,"Teo Junxiang, Darren",800000.0,41600.0,0.052,buy,613642857,0.1634,614442857,0.1636
https://links.sgx.com/1.0.0/corporate-announcements/QZLDPKW8PP62Q59L/826958__20241202_eFORM3V2_Riton_Final.pdf,5WH,2024-11-16,RIToN Holding Ltd,452020422.0,0.0,,transfer,0,0.0,452020422,0.3471
https://links.sgx.com/1.0.0/corporate-announcements/IP2PUP9GF9AJ127U/826951__eFORM1_ChengWK_021224_Final.pdf,W05,2024-12-02,Cheng Wai Keung,,,,buy,469817859,0.6158,469917859,0.6159
https://links.sgx.com/1.0.0/corporate-announcements/CXLLB9WQ5VCF2BR5/826704__eFORM1_ChengWK_281124_Final.pdf,W05,2024-11-28,Cheng Wai Keung,,,,buy,469777859,0.6157,469817859,0.6158
https://links.sgx.com/1.0.0/corporate-announcements/DZTEP975KNFCNDNP/826662__eFORM1V2_CHF.pdf,40V,2024-11-27,Chan Heng Fai,400000.0,10800.0,0.027,buy,3120616876,0.8935,3121016876,0.8936
https://links.sgx.com/1.0.0/corporate-announcements/9API4X3W4K5OYET4/826645__20241126%20AEM%20holdings%20Ltd%20abrdn%20Holdings%20Ltd%20Form%203%20Final.pdf,AWX,2024-11-26,abrdn Holdings Limited,514000.0,682283.6,1.3274,sell,19042686,0.06083,18528686,0.05919
https://links.sgx.com/1.0.0/corporate-announcements/ZWLRG8RI0ICFL23D/826640__eFORM6%2028%20November%202024.pdf,DHLU,2024-11-28,Daiwa House Asset Management Asia Pte. Ltd,476778.0,305471.6646,0.6407,buy,65145387,0.0933,65622165,0.094
https://links.sgx.com/1.0.0/corporate-announcements/F2CQQOT3P2OQNARA/826623__eFORM1V2_OCK_28Nov2024_Final.pdf,H07,2024-11-26,Ow Chio Kiat,59700.0,22089.0,0.37,buy,683275562,0.46055,683335262,0.46059
https://links.sgx.com/1.0.0/corporate-announcements/5SGU78NKN7WXM8WD/826531__eFORM1V2_CHF.pdf,40V,2024-11-26,Chan Heng Fai,103800.0,2802.6,0.027,buy,3120513076,0.8935,3120616876,0.8935
https://links.sgx.com/1.0.0/corporate-announcements/HWJOXZVJMQ159JAX/826447__241026%20Totm%20-%20FORM%201%20Dhanie%20-%20Final.pdf,42F,2024-11-25,Dhanie Tri Indrasto,8088299.0,304928.8723,0.0377,buy,12000000,0.0088,20088299,0.0147
https://links.sgx.com/1.0.0/corporate-announcements/Q36UK9H001MFN3VT/826382__Form%201%20-%20Leny.pdf,5I1,2024-06-12,Leny Suparman,250000.0,8250.0,0.033,buy,461739242,0.4167,461989242,0.417
https://links.sgx.com/1.0.0/corporate-announcements/53TZO2K3HDBDROV4/826355__Form%201%20-Lim%20Jit%20Yaw.pdf,C41,2024-11-22,Lim Jit Yaw,,,,buy,75661425,0.45695,77261425,0.46661
https://links.sgx.com/1.0.0/corporate-announcements/J7IO1PBF71JXSUDT/826353__Form%201%20-Lim%20Jit%20Ming.pdf,C41,2024-11-22,Lim Jit Ming,,,,buy,75661425,0.45695,77261425,0.46661
https://links.sgx.com/1.0.0/corporate-announcements/PXB56NSWH64XSJ1O/826351__Form%201%20-Lim%20Keen%20Ban.pdf,C41,2024-11-22,Lim Keen Ban,,,,buy,75661425,0.45695,77261425,0.46661
https://links.sgx.com/1.0.0/corporate-announcements/DZFA41NK8DXLXA3X/826257__eFORM3V2%20Oiltek25112024%20final.pdf,HQU,2024-11-25,Ginko-AGT Global Growth Fund,25200.0,22157.1,0.8792,buy,7127000,0.0498,7152200,0.05
https://links.sgx.com/1.0.0/corporate-announcements/X5HEMOPC4YX75LOF/826241__20241125_eFORM3V2_Lifeline%20Corporation%20Pte%20Ltd.pdf,V8Y,2024-11-22,Lifeline Corporation Pte Ltd,764634212.0,1529268.42,0.002,buy,0,0.0,764634212,0.0954
https://links.sgx.com/1.0.0/corporate-announcements/H0MU9JLGABI300TS/826179__eFORM1_ChengWK_251124_Final.pdf,W05,2024-11-25,Cheng Wai Keung,,,,buy,469717859,0.6157,469777859,0.6157
https://links.sgx.com/1.0.0/corporate-announcements/7M6NDM7KTGU6ID6C/826161__Form%203%20Hanwha%20Ocean%20SG%20Holdings.pdf,NO4,2024-11-20,Hanwha Ocean SG Holdings Pte. Ltd,1103807982.0,795938076.94,0.7211,buy,0,0.0,1188655282,0.9515
https://links.sgx.com/1.0.0/corporate-announcements/LWU4F43J495QD66K/826062__eFORM1_ChengWK_221124_Final.pdf,W05,2024-11-22,Cheng Wai Keung,,,,buy,469587859,0.6155,469717859,0.6157
https://links.sgx.com/1.0.0/corporate-announcements/AXLQJDFJ60F2PCDK/825958__Form%201%20GLB%20-%2021.11.2024.pdf,BEW,2024-11-20,Goh Lee Beng,58300.0,28602.0,0.4906,buy,144771066,0.4774,144829366,0.4776
https://links.sgx.com/1.0.0/corporate-announcements/IWJU6EX0930OC0AN/825951__eFORM1_ChengWK_211124_Final.pdf,W05,2024-11-21,Cheng Wai Keung,,,,buy,469491859,0.6154,469587859,0.6155
https://links.sgx.com/1.0.0/corporate-announcements/H7C06J6OYIXPO9IW/825939__eFORM1V2_CHF.pdf,40V,2024-11-20,Chan Heng Fai,1151000.0,34322.82,0.0298,buy,3119062076,0.893,3120213076,0.8933
https://links.sgx.com/1.0.0/corporate-announcements/24Q2SEN60KY541QP/825863__eFORM1_ChengWK_201124_Final.pdf,W05,2024-11-20,Cheng Wai Keung,,,,buy,469341859,0.6152,469491859,0.6154
https://links.sgx.com/1.0.0/corporate-announcements/EUB7BJNSBMTVF8J1/825843__eFORM3V2_Tian%20Wan%20Enterprises_20.11.24.pdf,Q01,2024-11-18,Tian Wan Enterprises Company Limited,28474918.0,23634181.94,0.83,sell,128480224,0.22334,100005306,0.17384
https://links.sgx.com/1.0.0/corporate-announcements/FTDU8GZBU7WST89P/825839__eFORM3V2_Tian%20Wan%20Equities_20.11.24.pdf,Q01,2024-11-18,Tian Wan Equities Company Limited,29237942.0,24267491.86,0.83,sell,145337565,0.25264,116099623,0.20182
https://links.sgx.com/1.0.0/corporate-announcements/7KIY112B9JUGUCLX/825935__eFORM1V2.pdf,533,2024-11-20,Ang Yee Lim,1002100.0,400840.0,0.4,buy,106713201,0.53092,107715301,0.53591
https://links.sgx.com/1.0.0/corporate-announcements/DRKNB38SM5A6GDO6/825831__eFORM1V2_OCK_20Nov2024_Final.pdf,H07,2024-11-18,Ow Chio Kiat,32000.0,11840.0,0.37,buy,683043562,0.46039,683075562,0.46041
https://links.sgx.com/1.0.0/corporate-announcements/42NF76RNYYLLSFW5/825779__Salt%20Investments%20Limited%20-%20Form%203%20-%20Bobby%20Lim_final.pdf,FQ7,2024-11-15,Lim Chye Huat @ Bobby Lim Chye Huat,1133333333.0,1699999.9995,0.0015,buy,0,0.0,1133333333,0.0674
https://links.sgx.com/1.0.0/corporate-announcements/84GFGIPEA9WLEXN2/825756__Form%201_GPO_19%20Nov%202024.pdf,5CP,2024-11-18,Goh Peng Ooi,,,,buy,1899017714,0.7551,2472800891,0.9833
https://links.sgx.com/1.0.0/corporate-announcements/K5RJ1U5VLOP2LEN9/825702__eFORM1_ChengWK_191124_Final.pdf,W05,2024-11-19,Cheng Wai Keung,,,,buy,469221859,0.615,469341859,0.6152
https://links.sgx.com/1.0.0/corporate-announcements/NY5HO82GDQG93ESI/825635__20241115%20-%20Form%201%20-%20Goi%20Seng%20Hui%20-%20PSC.pdf,DM0,2024-11-14,Goi Seng Hui,5000000.0,1675000.0,0.335,buy,168529804,0.3091,173529804,0.3182
https://links.sgx.com/1.0.0/corporate-announcements/3157WKRNOM13RNIL/825603__2024.11.18%20eFORM6V2%20LGCTM%20Fee%20in%20units%20Final.pdf,JYEU,2024-11-15,Lendlease Global Commercial Trust Management Pte. Ltd,23873358.0,13479646.0,0.5646,buy,41030219,0.0171,64903577,0.0268
https://links.sgx.com/1.0.0/corporate-announcements/B5I8SJ22O5Y5WJJP/825589__eFORM1_ChengWK_181124_Final.pdf,W05,2024-11-18,Cheng Wai Keung,,,,buy,469141859,0.6149,469221859,0.615
https://links.sgx.com/1.0.0/corporate-announcements/O0ZFCQAZ4ZHQ40JC/825510__Form%201%20GLB%20-%2015.11.2024.pdf,BEW,2024-11-15,Goh Lee Beng,210000.0,105000.0,0.5,buy,144558766,0.4767,144768766,0.4774
https://links.sgx.com/1.0.0/corporate-announcements/DLBYVKUU57GZF38K/825482__eFORM3V2_Tian%20Wan%20Holdings%20Group%20Limited_15.11.24.pdf,Q01,2024-11-14,Tian Wan Holdings Group Limited,28474918.0,23634181.94,0.83,buy,150049966,0.26084,178524884,0.31033
https://links.sgx.com/1.0.0/corporate-announcements/IZX8I3V37WUPS8PF/825467__eFORM1_ChengWK_151124_Final.pdf,W05,2024-11-15,Cheng Wai Keung,,,,buy,469081859,0.6148,469141859,0.6149
https://links.sgx.com/1.0.0/corporate-announcements/XS2W0HYZ9JX6JR80/825392__eFORM1V2_TST_final.pdf,1MZ,2024-10-18,Tan Sri Datuk Tiong Su Kouk,21226356.0,,,transfer,148064231,0.37747,126837875,0.32336
https://links.sgx.com/1.0.0/corporate-announcements/SL0BQNS3FG41FMFH/825342__FORM%201%20-%20FINAL%20-%20KKS.pdf,O10,2024-11-13,Koh Kah Sek,20000.0,20600.0,1.03,buy,90000,0.00018,110000,0.00022
https://links.sgx.com/1.0.0/corporate-announcements/DSUE5N42HBW089YU/825277__eFORM3V2_Lee%20Chiu%20Hui.pdf,WKS,2024-11-14,"Lee, Chiu-Hui",,,,buy,23573660,0.0608,24240327,0.055
https://links.sgx.com/1.0.0/corporate-announcements/RTOO6ESAU5J7KLQL/825271__eFORM1V2_Johnny.pdf,WKS,2024-11-14,"Jan, Cheng-Han",666667.0,100000.05,0.15,buy,23573660,0.0608,24240327,0.055
https://links.sgx.com/1.0.0/corporate-announcements/4ES6L4T5MSOH1ABE/825261__eFORM1_ChengWK_141124_Final.pdf,W05,2024-11-14,Cheng Wai Keung,,,,buy,469015459,0.6147,469081859,0.6148
https://links.sgx.com/1.0.0/corporate-announcements/OZIPREVQVVT2HELA/825050__eFORM1_ChengWK_131124_Final.pdf,W05,2024-11-13,Cheng Wai Keung,,,,buy,468957859,0.6147,469015459,0.6147
https://links.sgx.com/1.0.0/corporate-announcements/5R5DYBQF9YUSLTHW/824949__eFORM3V2_LEH_12112024.pdf,U09,2024-11-11,Lim Eng Hock,183246925.0,45811731.25,0.25,sell,183246925,0.2017,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/GYFWVGFHOFPA5672/824941__eFORM1V2_Francis.pdf,VI2,2024-11-11,Francis Tjia,,,,sell,310020522,0.5258,309757821,0.5254
https://links.sgx.com/1.0.0/corporate-announcements/GYFWVGFHOFPA5672/824941__eFORM1V2_Francis.pdf,VI2,2024-11-11,Francis Tjia,,,,sell,309757821,0.5254,309494852,0.5249
https://links.sgx.com/1.0.0/corporate-announcements/0PR1DI789VRSSFMW/824939__eFORM3V2_Substantial%20shareholders.pdf,VI2,2024-11-11,Octo Holdings Limited,,,,sell,309757821,0.5254,309494852,0.5249
https://links.sgx.com/1.0.0/corporate-announcements/Y07SEWR4AMCD3QWY/824914__eFORM%201_Tan%20Cheng%20Gay.pdf,S44,2024-11-08,Tan Cheng Gay,216200.0,151298.38,0.6998,buy,17601450,0.1483,17817650,0.1501
https://links.sgx.com/1.0.0/corporate-announcements/YT54DV12MPSLMXOD/824895__Form%203-GACML-11%20Nov%202024.pdf,BSL,2024-11-07,Global Alpha Capital Management Ltd,175800.0,155383.0,0.8839,sell,167339250,0.09006,167163450,0.08996
https://links.sgx.com/1.0.0/corporate-announcements/R8KUPXCTL3ZM31LN/859611__20250922Form1_GSC.pdf,E28,2025-09-22,Dato' Seri Gooi Soon Chai,,,,sell,101470091,0.2376,101450091,0.2376
https://links.sgx.com/1.0.0/corporate-announcements/ADNXX594YQYON6XD/825384__eFORM3V2_HYE_final.pdf,1MZ,2024-10-18,Hung Yung Enterprise Sdn Bhd,21226356.0,,,transfer,148064231,0.37747,126837875,0.32335
https://links.sgx.com/1.0.0/corporate-announcements/24XDCZDKISF9ZMEZ/825386__eFORM1V2_LSK_final.pdf,1MZ,2024-10-18,Leong Seng Keat,12859177.0,,,transfer,970331,0.00247,13829508,0.03526
